orderId,purchaseDate,branchId,branchName,CustomerID,customerName,totalAmount,status,statusValue,productId,productCode,productName,isMaster,price,note
OD00001,12-10-2024,3,Chi nhánh Hồ Chí Minh,KH00988,Huỳnh Thị Thu Hà,67,Pending,0,4371,SP003,Điện thoại thông minh,True,2831662,Mua kèm giảm giá
OD00002,07-05-2024,3,Chi nhánh Đà Nẵng,KH00707,Vũ Minh Quân,25,Pending,2,6136,SP001,Điện thoại thông minh,True,2613885,Khuyến mãi đặc biệt
OD00003,19-10-2024,7,Chi nhánh Hải Phòng,KH00124,Ngô Văn Long,61,Cancelled,2,2624,SP004,Máy giặt,True,3483776,
OD00004,30-11-2024,5,Chi nhánh Hà Nội,KH00777,Hoàng Văn Tiến,78,Completed,2,7925,SP003,Nồi cơm điện,True,6141938,Khuyến mãi đặc biệt
OD00005,29-11-2024,2,Chi nhánh Hồ Chí Minh,KH00772,Đỗ Hoàng Anh,84,Cancelled,1,3171,SP005,Ghế văn phòng,False,6546649,Hàng giảm giá
OD00006,17-06-2024,8,Chi nhánh Hà Nội,KH00665,Vũ Minh Quân,33,Completed,0,5043,SP004,Sách giáo khoa,False,1055687,Khuyến mãi đặc biệt
OD00007,23-10-2024,6,Chi nhánh Đà Nẵng,KH00862,Vũ Minh Quân,3,Completed,1,8702,SP001,Ghế văn phòng,False,4059125,
OD00008,10-12-2024,1,Chi nhánh Đà Nẵng,KH00719,Nguyễn Văn A,29,Pending,1,7921,SP001,Điện thoại thông minh,False,2195750,Khuyến mãi đặc biệt
OD00009,13-10-2024,1,Chi nhánh Hải Phòng,KH00087,Nguyễn Văn A,46,Cancelled,1,5116,SP004,Máy tính xách tay,True,1495296,Hàng giảm giá
OD00010,28-04-2024,10,Chi nhánh Hà Nội,KH00186,Phạm Thị Thanh Hương,46,Pending,2,5487,SP002,Bàn làm việc,True,5636371,Mua kèm giảm giá
OD00011,27-12-2023,1,Chi nhánh Hà Nội,KH00067,Đặng Thị Hạnh,79,Pending,0,4140,SP003,Tủ lạnh,True,7725131,Hàng giảm giá
OD00012,12-07-2024,9,Chi nhánh Hồ Chí Minh,KH00404,Phạm Thị Thanh Hương,25,Completed,0,5079,SP003,Điện thoại thông minh,True,1067497,Mua kèm giảm giá
OD00013,14-06-2024,9,Chi nhánh Hồ Chí Minh,KH00544,Vũ Minh Quân,17,Pending,2,4986,SP005,Tủ lạnh,True,9970605,
OD00014,09-09-2024,5,Chi nhánh Hồ Chí Minh,KH00510,Nguyễn Văn A,96,Cancelled,1,8120,SP004,Ghế văn phòng,False,2462875,Mua kèm giảm giá
OD00015,13-04-2024,10,Chi nhánh Hồ Chí Minh,KH00335,Phạm Thị Thanh Hương,28,Pending,2,2180,SP003,Tủ lạnh,True,9118663,Mua kèm giảm giá
OD00016,23-07-2024,1,Chi nhánh Hồ Chí Minh,KH00073,Đỗ Hoàng Anh,40,Pending,2,3034,SP004,Máy tính xách tay,False,3218214,
OD00017,24-10-2024,1,Chi nhánh Hồ Chí Minh,KH00137,Hoàng Văn Tiến,66,Cancelled,0,3421,SP001,Ghế văn phòng,False,6147617,Mua kèm giảm giá
OD00018,29-08-2024,3,Chi nhánh Hồ Chí Minh,KH00550,Vũ Minh Quân,2,Completed,1,3105,SP001,Điện thoại thông minh,False,7850704,Mua kèm giảm giá
OD00019,28-05-2024,4,Chi nhánh Hải Phòng,KH00297,Huỳnh Thị Thu Hà,21,Pending,1,4439,SP005,Sách giáo khoa,False,1959753,Hàng giảm giá
OD00020,13-09-2024,10,Chi nhánh Hải Phòng,KH00022,Lý Thị Kim Chi,31,Pending,2,4426,SP005,Nồi cơm điện,True,6785313,Hàng giảm giá
OD00021,17-11-2024,2,Chi nhánh Hải Phòng,KH00555,Phan Thị Mai,21,Pending,0,5191,SP002,Máy tính xách tay,True,8646346,
OD00022,03-05-2024,4,Chi nhánh Hà Nội,KH00585,Trần Thị Bích Ngọc,83,Pending,1,4694,SP004,Tủ lạnh,True,2464499,Hàng giảm giá
OD00023,03-07-2024,5,Chi nhánh Hồ Chí Minh,KH00783,Trần Thị Bích Ngọc,53,Completed,2,8833,SP001,Máy tính xách tay,False,6614507,Mua kèm giảm giá
OD00024,07-01-2024,7,Chi nhánh Đà Nẵng,KH00966,Lý Thị Kim Chi,77,Cancelled,2,5917,SP004,Máy giặt,True,3468367,Khuyến mãi đặc biệt
OD00025,25-04-2024,5,Chi nhánh Hà Nội,KH00402,Trần Thị Bích Ngọc,7,Pending,2,8131,SP005,Đèn ngủ,True,2577717,Mua kèm giảm giá
OD00026,01-05-2024,7,Chi nhánh Hà Nội,KH00668,Nguyễn Văn A,59,Pending,0,4795,SP004,Điện thoại thông minh,True,236540,Hàng giảm giá
OD00027,09-12-2024,3,Chi nhánh Hà Nội,KH00808,Vũ Minh Quân,31,Completed,2,2362,SP002,Bàn làm việc,True,5280020,Khuyến mãi đặc biệt
OD00028,30-04-2024,1,Chi nhánh Hải Phòng,KH00834,Bùi Thị Lan,30,Completed,2,5498,SP003,Tủ lạnh,True,3675045,
OD00029,01-08-2024,4,Chi nhánh Hà Nội,KH00856,Cao Minh Tâm,48,Cancelled,2,9204,SP004,Điện thoại thông minh,True,4560733,Khuyến mãi đặc biệt
OD00030,29-08-2024,9,Chi nhánh Hải Phòng,KH00721,Lý Thị Kim Chi,32,Completed,0,3023,SP001,Bàn làm việc,False,8410458,Hàng giảm giá
OD00031,15-12-2024,4,Chi nhánh Đà Nẵng,KH00247,Lý Thị Kim Chi,77,Cancelled,1,5919,SP002,Sách giáo khoa,False,4748395,
OD00032,02-05-2024,3,Chi nhánh Hà Nội,KH00704,Đặng Thị Hạnh,79,Pending,0,2386,SP002,Điện thoại thông minh,False,4671270,
OD00033,01-05-2024,3,Chi nhánh Hải Phòng,KH00036,Bùi Thị Lan,30,Pending,0,5424,SP002,Tủ lạnh,False,5254627,Mua kèm giảm giá
OD00034,28-08-2024,4,Chi nhánh Đà Nẵng,KH00292,Ngô Văn Long,6,Cancelled,1,7998,SP004,Sách giáo khoa,False,8731074,Hàng giảm giá
OD00035,09-12-2024,7,Chi nhánh Hồ Chí Minh,KH00288,Bùi Thị Lan,64,Completed,0,4846,SP001,Bàn làm việc,True,1885058,Mua kèm giảm giá
OD00036,27-03-2024,2,Chi nhánh Hải Phòng,KH00949,Lê Minh Hoàng,26,Pending,0,6477,SP001,Máy tính xách tay,True,6029076,Mua kèm giảm giá
OD00037,04-08-2024,1,Chi nhánh Hải Phòng,KH00902,Phan Thị Mai,50,Cancelled,2,5730,SP004,Điện thoại thông minh,True,6878742,
OD00038,01-10-2024,1,Chi nhánh Hồ Chí Minh,KH00690,Phạm Thị Thanh Hương,52,Cancelled,2,3481,SP004,Đèn ngủ,False,8161806,
