orderId,purchaseDate,branchId,branchName,CustomerID,customerName,totalAmount,status,statusValue,productId,productCode,productName,isMaster,price,note,isDuplicate
OD00001,04-07-2024,4,Chi nhánh Đà Nẵng,KH07666,Phạm Thị Thanh Hương,97,Completed,0,2978,SP001,Máy tính xách tay,True,3139689,,True
OD00002,14-09-2024,4,Chi nhánh Đà Nẵng,KH08537,Huỳnh Thị Thu Hà,56,Cancelled,0,2050,SP004,Bàn làm việc,False,5756082,Mua kèm giảm giá,False
OD00003,10-01-2024,4,Chi nhánh Hồ Chí Minh,KH00826,Lý Thị Kim Chi,41,Cancelled,0,6514,SP001,Nồi cơm điện,True,7833084,Khuyến mãi đặc biệt,False
OD00004,22-01-2024,4,Chi nhánh Hải Phòng,KH01858,Trần Thị Bích Ngọc,26,Completed,0,6255,SP005,Máy giặt,False,512000,Khuyến mãi đặc biệt,True
OD00005,17-07-2024,4,Chi nhánh Hồ Chí Minh,KH09574,Cao Minh Tâm,23,Cancelled,2,4553,SP005,Sách giáo khoa,True,3826300,Hàng giảm giá,False
OD00006,21-06-2024,8,Chi nhánh Hải Phòng,KH07430,Trần Thị Bích Ngọc,92,Cancelled,2,9656,SP002,Nồi cơm điện,True,8163664,Hàng giảm giá,False
OD00007,08-07-2024,9,Chi nhánh Hà Nội,KH06694,Bùi Thị Lan,62,Cancelled,1,1524,SP005,Tủ lạnh,True,1966783,Mua kèm giảm giá,True
OD00008,08-10-2024,1,Chi nhánh Hải Phòng,KH08421,Phan Thị Mai,46,Completed,1,2837,SP003,Sách giáo khoa,True,5912427,Khuyến mãi đặc biệt,False
OD00009,15-06-2024,1,Chi nhánh Đà Nẵng,KH07998,Bùi Thị Lan,100,Cancelled,2,5124,SP003,Máy tính xách tay,False,4813693,Hàng giảm giá,True
OD00010,01-09-2024,5,Chi nhánh Hồ Chí Minh,KH08672,Nguyễn Văn An,51,Completed,1,1793,SP001,Đèn ngủ,False,633447,,False
OD00011,13-07-2024,10,Chi nhánh Hồ Chí Minh,KH09356,Ngô Văn Long,58,Completed,1,3461,SP005,Sách giáo khoa,False,7348590,Mua kèm giảm giá,False
OD00012,29-06-2024,8,Chi nhánh Hải Phòng,KH03865,Phạm Thị Thanh Hương,46,Pending,2,2743,SP004,Đèn ngủ,False,1011298,Mua kèm giảm giá,False
OD00013,14-09-2024,5,Chi nhánh Hải Phòng,KH00974,Nguyễn Văn An,84,Completed,2,9320,SP001,Đèn ngủ,False,4686058,,False
OD00014,15-02-2024,2,Chi nhánh Đà Nẵng,KH04998,Lê Minh Hoàng,74,Pending,2,7117,SP001,Điện thoại thông minh,False,8103908,,False
OD00015,18-08-2024,1,Chi nhánh Hải Phòng,KH00797,Hoàng Văn Tiến,69,Cancelled,2,5781,SP003,Nồi cơm điện,True,4406184,Mua kèm giảm giá,False
OD00016,16-06-2024,8,Chi nhánh Hà Nội,KH03202,Huỳnh Thị Thu Hà,86,Cancelled,0,4633,SP001,Điện thoại thông minh,True,4712188,Hàng giảm giá,False
OD00017,29-08-2024,10,Chi nhánh Hồ Chí Minh,KH01695,Cao Minh Tâm,43,Cancelled,1,1741,SP003,Ghế văn phòng,False,9915575,Khuyến mãi đặc biệt,False
OD00018,11-03-2024,8,Chi nhánh Hồ Chí Minh,KH06262,Ngô Văn Long,91,Pending,2,8268,SP003,Ghế văn phòng,True,4061015,Mua kèm giảm giá,False
OD00019,15-10-2024,7,Chi nhánh Hồ Chí Minh,KH08168,Lê Minh Hoàng,26,Cancelled,2,2325,SP001,Nồi cơm điện,True,5111514,,False
OD00020,21-05-2024,1,Chi nhánh Hồ Chí Minh,KH04762,Cao Minh Tâm,94,Completed,2,2838,SP005,Đèn ngủ,True,9760819,Khuyến mãi đặc biệt,True
OD00021,12-03-2024,9,Chi nhánh Hồ Chí Minh,KH05763,Đỗ Hoàng Anh,24,Pending,0,4891,SP003,Máy giặt,False,2674303,Khuyến mãi đặc biệt,True
OD00022,27-05-2024,2,Chi nhánh Hà Nội,KH01775,Cao Minh Tâm,5,Completed,1,1490,SP005,Ghế văn phòng,False,4954823,Hàng giảm giá,False
OD00023,25-12-2023,1,Chi nhánh Hồ Chí Minh,KH02400,Đỗ Hoàng Anh,15,Completed,0,7268,SP005,Tủ lạnh,False,307003,Hàng giảm giá,True
OD00024,14-05-2024,4,Chi nhánh Hải Phòng,KH00084,Lý Thị Kim Chi,52,Cancelled,1,7713,SP005,Điện thoại thông minh,False,1348255,,True
OD00025,19-01-2024,2,Chi nhánh Hồ Chí Minh,KH09808,Bùi Thị Lan,20,Completed,1,6988,SP004,Đèn ngủ,False,6258544,,True
OD00026,01-07-2024,7,Chi nhánh Đà Nẵng,KH01750,Ngô Văn Long,66,Cancelled,1,4634,SP003,Ghế văn phòng,False,5247193,Mua kèm giảm giá,True
OD00027,20-08-2024,8,Chi nhánh Đà Nẵng,KH06874,Bùi Thị Lan,8,Cancelled,2,8997,SP003,Đèn ngủ,False,56669,,False
OD00028,31-08-2024,10,Chi nhánh Đà Nẵng,KH00853,Lý Thị Kim Chi,54,Cancelled,2,6639,SP005,Ghế văn phòng,False,473573,,False
